station,valid,high,low,rh_min,rh,rh_max,gdd50,solar_mj,precip,speed
CRFI4,2020-08-01,86.35999999999991,59.70199999999991,52.65,84.44181789051403,100.0,22.9,20.010240000000003,0.0,1.1578083
CRFI4,2020-08-02,81.62599999999992,60.06199999999989,64.26,90.21250025431316,100.0,20.8,13.305601000000001,0.26,1.9480402
CRFI4,2020-08-03,74.94799999999996,52.44799999999996,64.66,87.59833304087321,100.0,13.7,18.610559000000002,0.0,2.7915804
CRFI4,2020-08-04,79.01599999999995,52.393999999999906,47.11,79.90583340326945,100.0,15.7,24.21792,0.0,0.9790771
CRFI4,2020-08-05,80.00599999999996,49.74799999999996,55.48,81.65541648864746,100.0,15.0,18.74016,0.0,0.8813361
CRFI4,2020-08-06,80.67199999999997,56.85799999999994,61.25,83.57458384831746,99.6,18.8,20.943360000000002,0.0,1.7935319
CRFI4,2020-08-07,83.80399999999989,59.91799999999992,68.62,83.0470838546753,97.1,21.9,22.239361000000002,0.0,3.545566
CRFI4,2020-08-08,88.42999999999998,68.10799999999993,69.13,84.94541645050049,97.8,27.1,23.578560000000003,0.0,3.3924763
CRFI4,2020-08-09,93.07399999999994,69.9439999999999,68.06,89.70583375295003,100.0,28.0,16.77024,0.0,2.8564737
CRFI4,2020-08-10,90.0859999999999,63.04999999999993,75.27,90.70041592915852,100.0,24.5,12.942720999999999,0.13,4.089629
CRFI4,2020-08-11,85.06399999999996,56.71399999999997,55.68,84.05791664123535,100.0,20.9,24.07104,0.0,1.134607
CRFI4,2020-08-12,86.35999999999991,58.6939999999999,72.46,86.66541639963786,100.0,22.3,21.10752,0.0,2.0158515
CRFI4,2020-08-13,88.5199999999999,63.48199999999995,67.31,85.19916693369548,98.4,24.7,22.714559,0.0,1.3970722
CRFI4,2020-08-14,88.64599999999999,62.47399999999995,59.53,85.47333304087321,100.0,24.2,23.371201,0.0,1.4646021
CRFI4,2020-08-15,83.82199999999997,57.70399999999989,46.07,80.96999979019165,100.0,20.8,21.582720000000002,0.0,2.1413813
CRFI4,2020-08-16,86.97199999999997,52.82599999999992,50.07,79.83458344141643,100.0,19.4,23.500799,0.0,2.1431673
CRFI4,2020-08-17,86.59399999999991,56.91199999999989,66.61,84.4066670735677,100.0,21.5,20.278080000000003,0.0,1.7422736
CRFI4,2020-08-18,81.55399999999989,53.815999999999946,53.7,80.51374959945679,97.7,17.7,22.94784,0.0,1.7743459
CRFI4,2020-08-19,83.82199999999997,50.57599999999992,48.96,77.13958358764648,100.0,17.2,24.26112,0.0,0.73972017
CRFI4,2020-08-20,85.11799999999992,50.9359999999999,46.35,77.51833327611287,100.0,18.0,24.425279999999997,0.0,1.2818215
CRFI4,2020-08-21,87.16999999999989,53.16799999999992,51.75,80.17500003178914,100.0,19.6,23.4144,0.0,0.66314656
CRFI4,2020-08-22,86.28799999999998,57.847999999999956,63.8,84.3174999554952,100.0,21.9,15.60384,0.0,1.3074931
CRFI4,2020-08-23,99.66199999999999,66.73999999999995,50.17,79.49208307266235,98.1,26.4,22.507201000000002,0.0,1.706234
CRFI4,2020-08-24,97.862,66.91999999999989,52.61,80.44125016530354,99.2,26.5,20.83968,0.0,1.1614285
CRFI4,2020-08-25,96.31399999999996,66.09199999999993,49.37,80.50041659673055,100.0,26.0,20.4768,0.0,1.3648521
CRFI4,2020-08-26,95.91799999999992,69.40399999999988,46.36,76.83250013987224,99.3,27.7,21.582720000000002,0.0,3.0628715
CRFI4,2020-08-27,93.88399999999993,71.58199999999995,52.25,80.59833351771037,98.8,28.8,22.13568,0.0,2.0152194
CRFI4,2020-08-28,93.68599999999991,67.2439999999999,54.73,82.81041653951009,100.0,26.6,21.21984,0.0,2.044707
CRFI4,2020-08-29,82.00399999999989,56.13799999999998,43.16,76.1104170481364,98.2,19.1,21.168,0.0,3.2174008
CRFI4,2020-08-30,81.44599999999998,50.233999999999924,44.34,74.38208278020223,99.2,15.8,21.5568,0.0,2.7424965
CRFI4,2020-08-31,80.40199999999992,59.16199999999989,67.27,87.87999947865804,98.0,19.8,10.981439,0.0,2.500643
CRFI4,2020-09-01,75.77599999999993,59.28799999999998,81.7,90.88333384195964,99.8,17.5,8.26848,0.2,2.6732702
CRFI4,2020-09-02,89.22199999999997,61.5199999999999,35.9,77.21958335240681,100.0,23.8,22.1616,0.0,3.4954598
CRFI4,2020-09-03,82.23799999999999,51.63799999999998,32.97,71.89333279927571,99.2,16.9,21.14208,0.0,4.645627
CRFI4,2020-09-04,84.86599999999994,46.59799999999996,33.3,68.49666674931844,99.3,17.4,22.17888,0.0,2.19407
CRFI4,2020-09-05,89.16799999999992,55.327999999999896,33.91,68.72083346048991,96.5,20.7,21.09888,0.0,1.2497195
CRFI4,2020-09-06,92.76799999999992,66.34399999999991,55.95,76.79666646321614,94.6,26.2,15.759360000000001,0.0,6.364521
CRFI4,2020-09-07,78.47599999999993,55.50799999999994,46.56,69.82124996185303,94.5,17.0,17.521919999999998,0.52,4.11713
CRFI4,2020-09-08,55.543999999999905,50.43199999999995,98.5,99.625,100.0,3.0,10.0,1.19,7.075016
CRFI4,2020-09-09,56.46199999999989,50.32399999999995,100.0,100.0,100.0,3.4,12.63,0.0,4.7874165
CRFI4,2020-09-10,56.569999999999894,50.30599999999996,100.0,100.0,100.0,3.4,2.98944,1.35,4.3881598
CRFI4,2020-09-11,67.42399999999995,55.8859999999999,100.0,100.0,100.0,11.7,2.4917759999999998,0.49,4.4682965
CRFI4,2020-09-12,74.83999999999996,60.87199999999997,68.18,93.85208320617676,100.0,17.9,10.653120000000001,0.44,2.8075452
CRFI4,2020-09-13,80.59999999999994,52.03399999999993,50.96,85.19124984741211,100.0,16.3,20.53728,0.0,2.0632915
CRFI4,2020-09-14,82.29199999999993,49.96399999999997,53.3,84.22416655222575,100.0,16.1,17.81568,0.0,1.5146104
CRFI4,2020-09-15,85.74799999999996,50.43199999999995,41.5,79.68791643778484,100.0,18.1,19.4832,0.0,2.161289
CRFI4,2020-09-16,85.94599999999998,52.98799999999998,50.31,81.20375076929729,100.0,19.5,19.128959,0.0,3.8975737
CRFI4,2020-09-17,76.20799999999994,50.59399999999991,47.09,80.57999992370605,97.8,13.4,17.305919999999997,0.0,3.1586869
CRFI4,2020-09-18,70.1779999999999,46.1893999999999,53.59,77.912500222524,95.8,10.1,14.515199,0.0,3.5388966
CRFI4,2020-09-19,71.76199999999989,43.609999999999914,38.27,71.21208318074544,96.7,10.9,18.41184,0.0,2.4539187
CRFI4,2020-09-20,75.43399999999993,44.790799999999926,32.58,65.14708391825359,91.8,12.7,16.320959000000002,0.0,3.4592292
CRFI4,2020-09-21,80.22199999999997,43.1563999999999,36.04,70.20291741689046,95.5,15.1,17.271361000000002,0.0,2.5158355
CRFI4,2020-09-22,82.95799999999994,47.065999999999946,45.65,79.50958331425984,100.0,16.5,16.968958999999998,0.0,1.6460521
CRFI4,2020-09-23,83.08399999999993,52.249999999999936,48.49,81.25916735331218,100.0,17.7,15.32736,0.0,1.3921896
CRFI4,2020-09-24,82.38199999999995,56.893999999999906,52.61,80.89000018437703,100.0,19.6,13.392,0.0,3.7700417
CRFI4,2020-09-25,86.10799999999993,56.6779999999999,47.55,75.82708326975505,99.5,21.3,17.271361000000002,0.0,4.558368
CRFI4,2020-09-26,85.71199999999989,62.293999999999905,54.2,77.8983343442281,97.3,24.0,12.268799999999999,0.0,6.8789144
CRFI4,2020-09-27,70.98799999999999,50.071999999999974,63.71,85.35041650136311,100.0,10.5,11.9,1.03,3.783818
CRFI4,2020-09-28,64.68799999999997,47.24599999999999,56.29,85.62875000635783,100.0,7.3,13.227841,0.36,5.967312
CRFI4,2020-09-29,64.54399999999991,44.936599999999956,55.77,80.82583316167195,100.0,7.3,12.00096,0.0,4.3452854
CRFI4,2020-09-30,70.71799999999992,45.8995999999999,35.07,62.628333568573,87.2,10.4,15.897601,0.0,5.8568926
CRFI4,2020-10-01,59.755999999999965,39.338599999999936,57.15,75.04583342870076,90.9,4.9,8.90784,0.010000001,4.436589
CRFI4,2020-10-02,60.87199999999997,34.91959999999996,43.64,79.4195834795634,99.9,5.4,14.601600000000001,0.0,0.84141946
CRFI4,2020-10-03,50.66599999999994,40.1575999999999,87.9,96.83749930063884,100.0,0.3,2.75184,0.41,0.0151
CRFI4,2020-10-04,61.14199999999993,34.48219999999997,37.03,78.31583340962727,100.0,5.6,17.107201,0.0,1.6931722
CRFI4,2020-10-05,66.86599999999994,34.735999999999905,42.84,70.46041695276897,96.6,8.4,15.854398999999999,0.0,5.620764
CRFI4,2020-10-06,80.16799999999992,50.755999999999965,34.08,64.49749994277954,90.5,15.5,15.888959999999999,0.0,3.8265326
CRFI4,2020-10-07,83.91199999999989,50.773999999999944,27.29,60.40458337465922,87.4,17.3,15.776639999999999,0.0,2.1769285
CRFI4,2020-10-08,78.54799999999996,42.99259999999999,31.11,60.9483331044515,91.6,14.3,15.57792,0.0,2.815911
CRFI4,2020-10-09,85.99999999999993,52.78999999999996,46.55,68.50916655858357,90.5,19.4,15.04224,0.0,4.189624
CRFI4,2020-10-10,83.73199999999996,60.15199999999991,57.11,81.50333372751872,100.0,21.9,13.253761,0.0,2.7947333
CRFI4,2020-10-11,83.87599999999992,53.67199999999997,54.32,73.98958285649617,87.7,18.8,14.16096,0.0,5.510361
CRFI4,2020-10-12,69.45799999999994,41.412199999999906,26.37,68.05416647593181,95.5,9.7,13.055040000000002,0.05,7.441974
CRFI4,2020-10-13,74.35399999999989,41.35819999999996,29.18,57.79125062624613,85.8,12.2,14.826239,0.0,4.8092613
CRFI4,2020-10-14,81.58999999999996,41.84779999999994,34.76,53.99291674296061,86.4,15.8,13.158719999999999,0.0,8.401035
CRFI4,2020-10-15,57.03799999999998,31.022599999999926,26.81,51.720000425974526,72.36,3.5,14.549760000000001,0.0,7.5320063
CRFI4,2020-10-16,57.07399999999995,29.728399999999937,34.85,63.058333237965904,85.2,3.5,12.026879999999998,0.0,4.871811
CRFI4,2020-10-17,69.29599999999998,41.95579999999995,31.18,46.573749701182045,66.95,9.6,6.1292163,0.0,7.2487397
CRFI4,2020-10-18,54.985999999999905,35.35519999999989,51.31,81.90999905268352,97.7,2.5,5.073408000000001,0.060000002,5.4537
CRFI4,2020-10-19,39.04879999999993,32.386999999999894,69.29,83.80708281199138,98.9,0.0,3.0455999,0.010000001,6.5761166
CRFI4,2020-10-20,48.05599999999996,33.171799999999955,82.0,95.89166641235352,100.0,0.0,3.40848,0.020000001,7.14538
CRFI4,2020-10-21,56.7859999999999,35.24539999999993,67.22,91.68708260854085,100.0,3.4,9.46944,1.01,5.0248694
CRFI4,2020-10-22,81.06799999999991,45.426199999999945,68.74,89.49875005086263,100.0,15.5,8.925120000000001,0.16000001,9.49798
CRFI4,2020-10-23,45.571999999999974,36.90319999999992,82.3,92.11666647593181,99.2,0.0,3.8188801,0.2,12.842787
CRFI4,2020-10-24,44.55499999999998,30.950599999999888,67.66,82.16208362579346,92.8,0.0,6.90768,0.0,3.533073
CRFI4,2020-10-25,40.73899999999997,34.026799999999895,74.25,81.34333324432373,90.8,0.0,12.15,0.0,9.387339
CRFI4,2020-10-26,34.1347999999999,28.761799999999976,79.24,88.46416600545247,98.3,0.0,4.0357441,0.010000001,6.70397
CRFI4,2020-10-27,36.21199999999989,26.466799999999914,62.1,75.94958289464314,85.1,0.0,12.18,0.0,2.5380757
CRFI4,2020-10-28,49.9279999999999,24.569599999999962,46.33,75.39208300908406,94.2,0.0,8.44128,0.0,2.5713382
CRFI4,2020-10-29,45.8995999999999,29.85799999999994,63.43,78.8404172261556,93.0,0.0,12.55,0.0,8.1948
CRFI4,2020-10-30,51.565999999999946,31.278199999999917,48.9,77.14916737874348,96.9,0.8,11.2752,0.0,2.3086777
CRFI4,2020-10-31,68.3779999999999,32.8063999999999,42.81,69.78791666030884,93.6,9.2,12.01824,0.0,11.923388
CRFI4,2020-11-01,46.11559999999991,23.766799999999915,32.93,57.18800003051758,73.31,0.0,12.458881,0.0,12.479846
CRFI4,2020-11-02,60.979999999999976,19.255999999999965,33.25,61.98458353678385,86.9,5.5,11.59488,0.0,6.058264
CRFI4,2020-11-03,73.65199999999992,33.4813999999999,39.64,67.10208288828532,90.9,11.8,11.9664,0.0,6.5670285
CRFI4,2020-11-04,74.08399999999993,46.70599999999997,41.22,64.19624996185303,81.1,12.0,11.050559999999999,0.0,7.761704
CRFI4,2020-11-05,73.77799999999989,47.137999999999984,45.69,67.65124988555908,88.7,11.9,11.09376,0.0,4.299162
CRFI4,2020-11-06,77.32399999999994,43.102399999999946,52.0,79.73124965031941,96.7,13.7,10.99008,0.0,4.397156
CRFI4,2020-11-07,73.59799999999996,49.459999999999916,44.38,73.93291664123535,93.6,11.8,11.09376,0.0,8.11428
CRFI4,2020-11-08,77.35999999999991,53.92399999999995,61.98,80.00708309809367,91.5,15.6,10.20384,0.0,10.154711
CRFI4,2020-11-09,77.23399999999992,61.95199999999991,65.07,84.38750012715657,95.6,19.6,7.24896,0.0,12.486811
CRFI4,2020-11-10,66.63199999999995,33.06019999999993,83.8,92.49166711171468,100.0,8.3,1.295136,0.8,14.696744
CRFI4,2020-11-11,50.17999999999998,27.796999999999972,61.18,83.75541671117146,96.4,0.1,11.188799999999999,0.0,5.1185484
CRFI4,2020-11-12,55.47199999999997,29.200999999999922,56.93,83.35250043869019,96.7,2.7,7.888319999999999,0.0,6.8580165
CRFI4,2020-11-13,41.66599999999995,20.409799999999898,44.46,74.55583318074544,93.4,0.0,10.90368,0.0,5.6046557
CRFI4,2020-11-14,54.06799999999992,28.36219999999991,68.66,89.12124983469646,99.1,2.0,1.5249601,0.21000001,13.458115
CRFI4,2020-11-15,52.393999999999906,30.29539999999993,53.13,78.35666529337566,97.6,1.2,6.16032,0.030000001,17.3058
CRFI4,2020-11-16,58.22599999999992,25.91959999999996,40.27,71.91541735331218,90.8,4.1,10.376641,0.0,10.375494
CRFI4,2020-11-17,42.01159999999996,23.63899999999997,55.94,80.06625032424927,98.2,0.0,6.525792,0.0,4.6900964
CRFI4,2020-11-18,57.36199999999989,32.734399999999965,40.74,58.24791701634725,71.86,3.7,9.866881,0.0,14.678991
CRFI4,2020-11-19,71.16799999999992,46.99399999999991,47.59,62.49458328882853,83.2,10.6,8.856,0.0,11.6705
CRFI4,2020-11-20,61.105999999999966,35.53699999999989,39.92,77.51708316802979,98.0,5.6,8.60544,0.0,6.7580543
CRFI4,2020-11-21,46.84999999999994,32.9881999999999,64.98,80.54791673024495,95.1,0.0,5.7559683,0.0,6.110054
CRFI4,2020-11-22,51.06199999999989,28.981399999999898,62.11,80.93875058492024,95.7,0.5,5.090688,0.0,6.196871
CRFI4,2020-11-23,41.10259999999997,21.685999999999904,71.9,87.61791674296062,99.0,0.0,5.7430083000000005,0.05,4.726103
CRFI4,2020-11-24,45.228199999999916,33.42559999999989,99.9,99.99583339691162,100.0,0.0,0.9521280000000001,1.23,10.069399
CRFI4,2020-11-25,45.373999999999945,40.51939999999994,98.6,99.85833326975505,100.0,0.0,1.699488,0.61,7.422044
CRFI4,2020-11-26,50.46799999999992,33.35179999999989,73.74,91.4299996693929,99.9,0.2,7.8796800000000005,0.0,6.3808217
CRFI4,2020-11-27,45.082399999999886,27.814999999999955,61.88,89.94541660944621,100.0,0.0,7.041600000000001,0.0,7.714617
CRFI4,2020-11-28,56.94799999999996,27.68719999999991,53.02,78.69791666666667,95.9,3.5,9.331199,0.0,7.603017
CRFI4,2020-11-29,42.99259999999999,27.63319999999996,73.69,81.71166674296062,90.8,0.0,5.0785919999999996,0.0,13.074386
CRFI4,2020-11-30,33.315799999999925,16.699999999999935,64.11,79.6537504196167,90.1,0.0,8.96832,0.0,11.309736
CRFI4,2020-12-01,39.921799999999955,12.991999999999933,45.91,76.27458381652832,94.8,0.0,9.322561,0.0,2.160559
CRFI4,2020-12-02,50.827999999999896,15.619999999999896,37.8,71.46541690826416,92.8,0.4,9.14976,0.0,0.7639285
CRFI4,2020-12-03,45.082399999999886,18.26959999999996,57.05,80.44291639328003,92.6,0.0,8.95104,0.0,3.6290834
CRFI4,2020-12-04,48.61399999999997,25.282399999999885,58.71,81.53666671117146,95.8,0.0,8.683200000000001,0.0,5.889767
CRFI4,2020-12-05,51.583999999999925,22.270999999999987,56.0,84.12958415349324,99.8,0.8,8.67456,0.0,0.13401598
CRFI4,2020-12-06,40.86679999999991,26.576599999999978,79.28,91.77833239237468,99.3,0.0,3.7074238,0.0,2.8627028
CRFI4,2020-12-07,33.97099999999998,28.691599999999895,90.3,95.05833276112874,99.3,0.0,1.375488,0.0,3.1254582
CRFI4,2020-12-08,38.12179999999996,31.459999999999916,91.2,97.22083314259847,100.0,0.0,2.422656,0.0,6.255741
CRFI4,2020-12-09,57.847999999999956,31.605799999999945,50.08,78.63041655222575,96.9,3.9,8.562239,0.0,4.154036
CRFI4,2020-12-10,62.86999999999989,25.372399999999907,44.9,77.97916650772095,98.0,6.4,8.39808,0.0,2.8035617
CRFI4,2020-12-11,41.2483999999999,35.610799999999884,86.7,95.93333307902019,100.0,0.0,0.7655040000000001,0.77000004,12.06709
CRFI4,2020-12-12,35.86459999999992,30.840799999999927,95.3,98.77500025431316,100.0,0.0,1.9241279999999998,0.24000001,10.988529
CRFI4,2020-12-13,30.802999999999898,22.562599999999946,90.1,93.99583339691162,98.6,0.0,6.361631999999999,0.0,8.095749
CRFI4,2020-12-14,27.45139999999996,17.632399999999887,84.2,89.89583269755046,95.8,0.0,7.75008,0.0,8.818521
CRFI4,2020-12-15,28.288399999999914,17.38399999999993,76.28,87.08291625976562,95.4,0.0,5.089823999999999,0.0,6.1733065
CRFI4,2020-12-16,30.640999999999945,14.701999999999913,76.55,90.00583394368489,97.7,0.0,7.6464,0.0,4.702224
CRFI4,2020-12-17,31.71379999999995,14.557999999999941,85.9,93.2458340326945,97.8,0.0,3.887136,0.0,3.816595
CRFI4,2020-12-18,41.829799999999956,25.554199999999906,81.7,88.79583358764648,94.6,0.0,4.845312,0.0,11.266235
CRFI4,2020-12-19,39.138799999999954,29.38459999999998,88.4,93.9791669845581,99.5,0.0,1.8982080000000001,0.0,8.225848
CRFI4,2020-12-20,41.30239999999995,22.179199999999906,70.95,90.89041678110759,100.0,0.0,8.09568,0.0,6.1571345
CRFI4,2020-12-21,48.00199999999991,31.843399999999956,53.83,73.85791651407878,90.4,0.0,8.64,0.0,15.875565
CRFI4,2020-12-22,47.605999999999966,22.416799999999913,61.19,79.32333262761433,97.3,0.0,6.6985923000000005,0.0,9.428076
CRFI4,2020-12-23,59.9359999999999,14.575999999999924,63.72,73.11375045776367,92.3,5.0,4.1083203,0.0,19.669771
CRFI4,2020-12-24,14.629999999999978,4.96399999999997,70.3,77.88125038146973,86.8,0.0,8.67456,0.0,17.178034
CRFI4,2020-12-25,25.062799999999964,1.9579999999999416,51.81,72.28166643778484,84.9,0.0,8.588159,0.0,8.403171
CRFI4,2020-12-26,40.2313999999999,15.7279999999999,55.91,79.80833260218303,94.3,0.0,8.64,0.0,3.8606312
CRFI4,2020-12-27,43.464199999999984,22.63639999999994,68.07,88.49791685740153,95.9,0.0,4.075488,0.0,8.784341
CRFI4,2020-12-28,27.25159999999998,15.439999999999957,78.59,88.52625020345052,93.5,0.0,3.638304,0.0,8.293833
CRFI4,2020-12-29,32.5507999999999,15.691999999999933,83.0,94.33333365122478,100.0,0.0,1.2795841000000001,1.33,7.0814238
CRFI4,2020-12-30,32.95219999999993,23.84059999999991,80.6,90.07083320617676,100.0,0.0,7.45632,0.020000001,0.0
